PAPGLB_FRIEND	PAPRELIGION	PARTNER_RACE	PPMARIT	PPPARTYID3	PPREG9	PPRENT	Q12	Q29	Q7B	RESPONDENT_RACE	PAPGLB_STATUS	AGE_DIFFERENCE	CHILDREN_IN_HH	DISTANCEMOVED_10MI	GENDER_ATTRACTION	HHINC	HOW_LONG_AGO_FIRST_COHAB	HOW_LONG_AGO_FIRST_MET	HOW_LONG_AGO_FIRST_ROMANTIC	HOW_LONG_RELATIONSHIP	PARTNER_MOM_YRSED	PARTNER_YRSED	PPAGECAT	PPHOUSE	PPHOUSEHOLDSIZE	Q21A	Q21B	Q21C	Q9	RELATIONSHIP_QUALITY	RESPONDENT_MOM_YRSED	RESPONDENT_YRSED	ZPFORBORN_CAT	ZPNHBLACK_CAT	ZPNHWHITE_CAT	CORESIDENT	GLBSTATUS	MARRIED	MET_THROUGH_AS_COWORKERS	MET_THROUGH_AS_NEIGHBORS	MET_THROUGH_FAMILY	MET_THROUGH_FRIENDS	PPHHHEAD	PPMSACAT	PPNET	Q24_MET_ONLINE	Q31_1	Q31_2	Q31_3	Q31_4	Q31_5	Q31_6	Q31_7	Q31_8	Q32_INTERNET	SAME_SEX_COUPLE	US_RAISED	ZPRURAL_CAT	PARENTAL_APPROVAL	Q33_1	Q33_2	Q33_3	Q33_4	Q33_5	Q33_6	Q33_7	EITHER_INTERNET_ADJUSTED	PAPEVANGELICAL	Q13A	Q25	Q26	Q27	Q28	Q7A	Q8A	SUCCESS
5	13	2	1	2	6	2	5	1	3	2	2	3	0	nan	1	37250	nan	10	10	10	12	12	3	2	2	30	30	nan	37	4	12	13	0	3	0	0	0	1	nan	nan	nan	nan	0	1	0	nan	0	0	0	1	0	0	0	0	0	0	1	0	0	-1	-1	-1	-1	-1	-1	-1	0	1	1	1	nan	0	1	1	0	-1
3	1	1	1	1	3	2	3	1	3	1	2	3	2	0	2	22250	7	7	7	7	12	13	2	4	4	21	21	21	31	4	13	13	0	1	3	1	0	1	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	1	0	1	1	0	1	1	1	1	1	0	1
1	2	1	1	1	9	1	1	1	3	1	2	1	2	10	1	162250	17	23	23	23	12	16	3	1	4	19	19	25	41	5	13	16	nan	nan	nan	1	0	1	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1	nan	1	0	0	0	0	0	1	0	0	1	0	1	0	1	1	1	0	1
3	2	1	3	3	7	1	2	4	2	1	1	4	0	320	4	37250	26	26	26	26	11	13	7	1	2	49	49	49	71	5	7.5	9	1	2	0	1	1	0	nan	nan	nan	nan	1	1	1	nan	0	0	0	0	0	0	0	0	nan	1	1	0	nan	0	0	0	0	0	1	0	0	1	0	1	nan	1	1	1	0	1
1	2	1	5	1	9	1	1	2	5	1	1	2	0	2050	5	200000	21	21	21	21	14	20	5	1	2	40	40	40	63	5	12	20	3	0	2	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	0	1
1	3	1	1	1	4	1	2	4	3	1	2	2	0	20	1	55000	44	49	44	44	13	12	6	1	2	16	21	21	63	5	12	12	0	0	3	1	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	nan	1	0	0	0	0	0	0	0	1	0	1	nan	1	1	1	0	1
3	12	1	1	1	3	1	2	4	3	1	2	15	0	230	1	112250	4	14	5	5	14	16	5	1	3	42	51	52	41	5	12	13	1	0	3	1	0	1	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	nan	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	0	1
4	13	1	1	3	9	2	2	1	13	1	2	4	0	6160	1	55000	10	11	11	11	12	16	2	2	2	22	22	23	29	4	12	14	2	1	1	1	0	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	0	1
2	4	1	1	1	8	1	1	1	4	1	2	4	1	20	1	80000	17	18	18	18	12	14	3	1	3	21	21	22	35	4	17	16	nan	nan	nan	1	0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	nan	1	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	0	1
3	13	6	5	3	6	2	5	4	3	2	1	0	0	0	4	11250	29	31	31	31	12	12	5	3	1	28	28	30	59	4	7.5	13	2	3	0	0	1	0	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	nan	0	0	0	0	0	1	0	0	1	0	1	nan	1	1	1	0	-1
4	1	1	5	1	7	1	5	1	1	1	2	1	0	0	1	67250	nan	7	6	6	13	13	1	1	4	15	16	nan	23	5	12	13	3	2	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	-1
3	3	1	6	3	4	2	1	1	2	1	2	1	0	10	1	67250	4	4	4	4	13	13	2	3	2	23	23	23	26	5	14	14	2	2	2	1	0	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	0	-1
1	12	1	1	3	1	1	2	3	11	1	2	4	2	1500	2	112250	8	9	9	9	20	17	3	1	4	33	33	34	46	2	12	16	2	1	2	1	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	1	-1
4	11	6	1	3	9	2	2	1	13	6	2	0	0	nan	nan	80000	nan	15	nan	nan	16	14	4	3	3	30	nan	nan	45	5	12	5.5	3	2	0	1	0	1	nan	nan	nan	nan	1	1	1	nan	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	nan	1	1	1	0	1
3	3	1	1	3	1	1	2	2	10	1	1	16	0	0	5	80000	33	36	36	36	2.5	17	5	1	2	19	19	22	71	5	7.5	17	3	1	2	1	1	1	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	0	1
2	2	1	3	1	2	2	1	4	2	1	2	2	0	0	1	37250	nan	26	0	1.5	12	12	5	2	1	32	58	nan	56	4	12	14	0	0	3	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	nan	0	1	0	0	0	0	0	0	1	0	1	nan	1	1	1	0	-1
1	1	6	6	1	9	1	5	1	3	1	2	6	2	0	1	67250	2	7	4	4	14	14	3	1	2	35	38	40	48	3	9	12	2	2	1	1	0	0	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	nan	1	1	1	0	1
3	2	1	1	3	3	1	2	4	2	1	2	1	0	0	1	45000	52	57	54	54	7.5	12	6	3	2	17	20	22	73	5	10	10	1	2	1	1	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	nan	0	0	0	0	0	1	0	0	1	1	1	nan	1	1	1	0	1
3	12	1	6	3	9	1	2	2	13	1	1	7	4	1870	3	112250	9	10	10	10	16	17	4	1	4	40	40	41	43	4	12	13	2	0	2	1	1	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0	-1
1	13	1	6	3	9	1	3	1	13	4	1	2	0	5360	4	112250	7	9	7	7	12	16	4	1	4	36	38	38	43	4	16	17	3	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	0	1
1	11	1	1	1	9	2	1	1	11	1	2	2	1	150	1	67250	6	14	13	13	16	17	2	1	3	16	17	24	28	5	12	12	2	0	2	1	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	1	0	0	nan	1	0	1	0	1
1	3	1	1	1	6	1	1	4	3	1	2	5	2	10	1	55000	20	23	23	23	16	14	4	1	4	25	25	28	43	5	9	12	0	1	3	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	nan	0	0	0	0	0	1	0	0	1	1	1	nan	0	1	1	0	1
3	3	6	6	1	7	1	2	4	2	1	1	12	0	510	5	80000	28	28	28	28	12	13	6	1	2	38	38	38	54	5	12	13	3	3	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	nan	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	0	1
4	4	1	1	1	3	1	1	1	4	1	2	7	2	20	1	27250	7	7	7	7	14	13	2	1	4	21	21	21	35	4	13	13	1	2	1	1	0	1	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	0	1
3	2	1	6	3	9	2	2	4	2	1	2	5	0	400	1	17250	2	2	2	2.5	12	12	4	1	4	46	46	46	53	5	13	13	3	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	0	nan	0	0	0	0	0	1	0	1	1	0	1	nan	1	1	1	0	-1
3	1	1	6	3	8	2	2	3	13	1	2	2	1	110	2	45000	9	11	11	11	12	12	2	1	4	17	17	19	26	5	13	13	2	0	2	1	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	nan	0	1	1	0	1
1	2	1	6	1	7	1	5	1	11	1	2	2	0	0	1	17250	1	2	2	2.5	12	13	1	1	2	19	19	20	23	5	16	14	1	2	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	1	1	0	1	0	0	1	1	0	-1
4	1	1	1	3	9	1	5	4	13	1	2	1	0	0	1	55000	17	43	17	17	11	11	5	1	4	12	38	38	56	5	12	12	3	2	0	1	0	1	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	nan	0	0	0	1	0	0	0	0	0	0	0	nan	0	1	1	0	1
4	3	6	1	1	9	1	1	1	3	6	2	3	1	nan	1	80000	22	23	22	22	5.5	11	3	1	6	20	21	21	40	5	5.5	12	3	1	0	1	0	1	nan	nan	nan	nan	1	1	1	nan	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	nan	0	0	0	0	1
4	3	1	1	1	5	1	3	3	11	4	2	2	0	3090	1	55000	23	23	23	23	12	12	5	1	4	32	32	32	57	5	9	7.5	1	3	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	nan	1	1	0	0	1
1	11	1	1	3	5	1	2	3	2	1	2	5	0	0	1	22250	34	38	37	37	14	13	4	1	2	15	16	19	58	5	10	11	1	3	1	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	nan	0	1	1	0	1
1	2	1	5	3	9	1	2	1	2	1	2	0	0	0	1	55000	nan	1	0	.75	12	13	1	1	2	20	21	nan	21	5	13	13	3	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	-1
3	13	1	3	3	3	1	2	4	13	1	1	7	0	70	5	32250	nan	2	2	2.5	12	14	4	1	1	50	50	nan	45	5	13	16	1	2	2	0	1	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	1	1	1	0	nan	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	0	1
3	2	1	5	1	6	1	1	1	3	1	2	1	0	10	1	32250	nan	1	1	.44999998808	13	13	1	4	5	19	19	nan	21	5	13	12	0	2	2	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	1	0	0	0	1	1	0	1	nan	1	1	1	0	-1
4	11	2	1	3	7	1	2	1	1	2	2	1	0	0	1	55000	37	41	41	41	5.5	16	5	1	2	17	17	21	57	5	12	13	2	3	0	1	0	1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	1
1	11	1	5	3	9	1	3	1	13	1	2	1	0	0	1	137250	1	4	1	1.5	17	12	1	1	5	15	18	18	20	5	12	12	2	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	1	0	nan	0	0	1	1	1
5	12	1	5	3	5	1	2	1	11	1	2	3	0	0	1	112250	nan	0	0	.15000000596	12	13	1	1	3	21	21	nan	18	5	17	13	2	2	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	0	-1
4	13	1	1	2	5	1	5	1	1	1	2	4	0	110	1	92250	18	20	18	18	12	12	4	1	2	27	29	29	43	4	12	12	nan	nan	nan	1	0	1	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	nan	1	1	0	0	0	0	0	0	0	1	0	1	nan	1	1	1	0	1
3	2	1	1	3	8	2	2	4	2	1	2	10	0	1460	1	17250	10	12	10	10	12	12	5	3	2	47	49	49	49	5	12	12	3	2	0	1	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	nan	1	0	0	0	0	1	0	0	1	1	1	nan	1	1	0	1	1
4	4	1	1	1	9	2	1	1	4	1	2	4	2	10	1	92250	5	5	5	5	12	14	2	1	5	24	24	24	25	5	14	13	3	2	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1	0	1
4	2	1	1	3	3	1	2	3	2	1	2	2	0	10	1	32250	12	14	13	13	12	11	2	4	3	15	16	17	31	4	12	12	1	0	3	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	nan	1	1	1	0	1
3	13	6	1	3	8	1	3	1	3	1	1	7	0	1150	2	45000	13	13	13	13	12	11	3	1	2	29	29	29	35	5	12	13	2	2	0	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	1	1	nan	1	1	0	0	1
3	7	1	5	3	9	1	2	3	7	1	1	12	0	10	2	45000	24	27	25	25	13	16	4	2	1	22	24	25	61	5	12	17	nan	nan	nan	1	1	0	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	nan	0	0	0	1	0	0	0	0	0	1	1	1	1	0	1	1	1	1
3	12	6	1	1	5	1	3	1	12	1	1	0	0	1110	3	37250	10	14	14	14	14	12	2	1	2	18	18	22	32	4	13	13	1	0	3	1	1	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	1	1	nan	1	1	1	1	1
3	1	1	1	1	2	1	1	4	11	1	2	4	0	0	1	55000	30	30	30	30	12	12	4	1	2	19	19	19	53	4	7.5	12	1	2	3	1	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	nan	0	1	0	0	0	0	0	0	0	1	1	nan	1	1	0	1	1
1	13	1	1	1	8	1	1	1	3	1	2	6	0	1050	1	112250	9	9	9	9	14	12	2	1	5	19	19	19	34	5	12	13	nan	nan	nan	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	nan	1	0	0	0	0	0	1	0	1	1	0	1	nan	1	1	1	0	1
4	3	1	1	3	9	1	1	3	3	1	2	1	0	100	1	112250	42	42	42	42	13	13	5	1	2	17	17	17	60	5	12	11	3	1	1	1	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	1	1	nan	1	1	1	0	1
1	1	2	1	3	6	1	2	1	1	1	2	5	1	0	1	32250	10	13	13	13	12	13	2	1	4	15	15	18	33	1	14	14	0	2	3	1	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	0	-1
4	1	1	1	1	7	1	1	4	9	1	2	4	0	10	1	17250	51	53	53	53	10	9	6	4	3	16	16	18	73	3	10	10	0	2	3	1	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	nan	0	0	0	0	1	0	0	0	0	0	1	nan	1	1	0	0	1
1	3	1	5	1	1	1	2	1	5	1	2	1	1	0	1	92250	nan	2	2	1.5	12	16	1	1	4	19	19	nan	22	4	13	12	3	2	2	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	1	nan	1	1	1	0	-1
2	1	2	3	3	5	1	2	4	1	2	2	2	0	140	1	13750	nan	22	14	14	12	12	5	1	2	40	48	nan	64	4	12	12	0	3	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	nan	0	1	0	0	0	0	0	0	1	0	1	nan	1	1	1	0	-1
1	11	1	5	3	9	2	5	1	13	1	2	4	0	920	1	6250	nan	3	3	4	12	14	4	5	1	45	45	nan	52	3	12	13	2	1	2	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1	0	-1
3	1	2	5	3	2	2	2	3	1	2	2	5	0	0	1	27250	nan	14	3	2.5	14	13	4	3	1	38	49	nan	47	5	5.5	13	3	3	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	0	-1
3	2	1	1	3	9	2	2	3	2	2	1	2	0	2440	2	32250	2	4	4	4	12	13	2	3	2	28	28	30	34	5	12	17	3	3	0	1	1	1	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	1	1	0	1	1	1	1	1	0	1
4	3	6	3	3	9	2	2	1	3	6	2	7	1	0	1	6250	nan	0	0	.15000000596	13	13	2	3	4	30	30	nan	37	4	12	12	3	3	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	nan	1	1	1	0	-1
4	2	1	1	3	3	1	2	3	2	1	2	1	0	10	1	45000	32	41	34	34	14	12	4	1	2	10	17	19	50	5	10	11	0	0	3	1	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	nan	0	1	0	0	1
3	11	1	1	1	5	1	1	1	11	1	2	0	0	430	1	137250	8	9	9	9	16	17	3	1	2	30	30	31	39	4	17	14	2	3	1	1	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1
5	13	1	5	3	9	2	2	1	13	4	2	0	0	40	1	45000	nan	1	1	1.5	14	13	2	1	1	28	28	nan	29	4	16	20	1	0	2	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	-1
4	2	1	1	3	2	1	3	1	3	1	2	4	0	2040	2	112250	31	34	34	34	12	17	5	1	2	21	21	24	51	4	16	17	1	0	3	1	0	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	0	1
2	1	1	3	1	5	1	2	3	1	1	2	10	2	0	1	45000	4	5	5	5	12	12	4	1	3	40	40	41	35	1	12	16	0	2	2	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	nan	1	1	0	0	-1
1	3	1	1	1	7	2	3	4	11	1	2	3	1	0	1	22250	16	31	18	18	0	12	3	1	3	10	23	25	38	3	12	13	1	3	1	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	nan	0	0	0	0	0	1	0	0	1	0	1	nan	0	0	1	0	1
4	2	1	3	1	9	1	5	1	2	6	2	5	2	290	1	92250	16	22	21	21	12	12	3	1	1	19	20	25	36	4	14	14	3	1	0	1	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	nan	1	1	1	0	-1
3	2	1	6	3	5	1	2	1	13	1	1	0	0	860	5	45000	11	12	12	12	12	16	4	1	2	33	33	34	45	5	12	16	2	2	2	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1	0	-1
1	11	1	6	3	7	1	3	1	11	1	2	9	0	20	1	80000	0	1	1	1.5	14	12	1	1	2	23	23	24	33	3	16	13	0	0	2	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	nan	1	1	1	0	1
3	1	1	1	1	5	1	3	4	1	1	2	9	0	0	1	37250	38	39	39	39	12	13	6	4	3	30	30	31	60	5	11	13	0	1	2	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	nan	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1
3	9	5	1	3	3	1	2	4	9	2	2	11	0	390	1	32250	6	6	6	6	12	12	4	1	5	46	46	46	41	5	12	12	1	2	2	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	nan	0	0	0	0	0	1	0	0	0	1	1	nan	1	1	0	0	1
4	3	1	1	3	3	1	2	4	3	1	2	7	0	80	1	67250	21	56	22	22	7.5	16	7	1	2	19	53	54	82	5	12	12	1	2	2	1	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	nan	1	0	0	0	0	0	0	0	1	0	1	nan	0	0	1	0	1
4	2	1	1	3	5	1	2	3	2	1	2	3	0	0	1	55000	19	33	19	19	12	13	4	1	2	16	30	30	52	5	12	12	2	3	0	1	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	nan	0	1	0	0	1
2	12	6	3	3	3	2	5	2	3	1	2	19	0	0	1	17250	nan	1	1	.44999998808	nan	12	5	1	3	58	58	nan	40	3	12	10	0	0	3	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	nan	1	1	-2	0	-1
1	2	1	1	1	7	1	1	1	11	6	2	2	0	10	1	55000	7	8	8	8	12	16	2	1	3	22	22	23	28	5	13	16	3	2	0	1	0	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1
1	3	1	1	3	1	1	5	1	3	1	2	1	0	470	1	55000	12	14	12	12	12	10	4	4	2	38	40	40	53	3	12	14	0	0	3	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	nan	1	1	1	0	1
1	5	1	5	3	2	1	2	1	3	1	2	1	0	0	2	112250	nan	5	0	.15000000596	13	16	1	1	2	18	23	nan	24	4	17	16	1	0	3	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	1	-1
4	8	1	1	1	5	1	1	4	2	4	2	1	0	7160	1	67250	23	24	24	24	12	16	5	1	2	35	35	36	60	5	0	12	1	3	0	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	nan	0	1	0	0	0	0	0	0	1	0	1	nan	1	1	1	0	1
1	3	1	6	3	9	2	2	1	2	4	1	1	0	2390	5	112250	11	16	16	16	16	13	4	2	2	30	30	35	47	4	16	13	3	2	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	0	1
4	11	1	1	1	7	1	1	3	2	1	2	7	0	1470	1	27250	24	25	25	25	12	16	5	1	2	30	30	31	62	5	16	17	0	3	1	1	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1
4	9	1	3	1	3	1	5	3	1	1	2	3	0	0	1	6250	nan	1	1	.05000000075	12	12	4	3	1	51	51	nan	49	5	13	12	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	nan	1	1	0	0	-1
3	12	1	6	3	5	1	2	3	11	1	1	6	0	390	4	67250	nan	1	1	.44999998808	12	16	5	1	5	55	55	nan	50	5	12	17	2	2	2	0	1	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1
3	8	5	1	1	9	2	3	3	8	5	2	1	0	0	1	67250	20	27	27	27	13	12	3	1	5	17	17	24	43	3	12	16	3	0	0	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	nan	1	1	1	0	1
1	13	1	6	3	4	1	2	4	13	1	1	15	0	910	5	112250	25	26	25	25	13	16	6	1	2	39	40	40	50	5	16	16	2	2	2	1	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	nan	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
1	1	1	1	1	5	2	1	2	1	1	2	6	2	1920	1	55000	12	14	13	13	12	11	3	1	4	30	31	32	38	5	13	11	3	3	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	1	nan	1	1	1	1	1
4	3	1	1	3	5	1	2	2	3	1	2	3	1	1710	1	37250	13	13	13	13	12	14	4	1	3	40	40	40	50	5	10	9	1	2	2	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	nan	1	1	1	0	1
1	3	2	5	3	9	2	2	4	1	2	1	11	1	0	1	11250	21	26	26	26	12	12	6	3	4	40	40	45	55	5	12	13	3	3	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	nan	0	0	0	0	0	1	0	-1	0	0	1	nan	0	1	1	0	-1
2	3	1	1	3	5	1	2	1	3	5	2	4	0	220	2	92250	6	9	9	9	16	17	2	1	5	18	18	21	31	5	13	17	2	2	1	1	0	1	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	1	1	0	1	1	1	0	1
